Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
BZN|GB,23.09.2018 07:30 - 23.09.2018 08:00 (CET),1628,0,0,7217,2048,0,0,0,0,73,0,389,0,0,6688,82,0,0,0,1406,1840
BZN|GB,23.09.2018 08:00 - 23.09.2018 08:30 (CET),1621,0,0,7997,2117,0,0,0,0,0,0,387,0,0,6689,82,0,6,0,1425,1880
BZN|GB,23.09.2018 08:30 - 23.09.2018 09:00 (CET),1620,0,0,9228,1842,0,0,0,0,0,0,408,0,0,6688,82,0,73,0,1398,1889
BZN|GB,23.09.2018 09:00 - 23.09.2018 09:30 (CET),1627,0,0,9048,2011,0,0,0,0,0,0,533,0,0,6688,82,0,198,0,1451,2090
BZN|GB,23.09.2018 09:30 - 23.09.2018 10:00 (CET),1625,0,0,9702,2211,0,0,0,0,253,0,617,0,0,6690,82,0,405,0,1626,2116
BZN|GB,23.09.2018 10:00 - 23.09.2018 10:30 (CET),1615,0,0,10386,2472,0,0,0,0,298,0,800,0,0,6725,104,0,703,0,1824,2401
BZN|GB,23.09.2018 10:30 - 23.09.2018 11:00 (CET),1631,0,0,11086,2583,0,0,0,0,707,0,845,0,0,6730,104,0,1080,0,1911,2217
BZN|GB,23.09.2018 11:00 - 23.09.2018 11:30 (CET),1619,0,0,11177,2690,0,0,0,0,418,0,854,0,0,6738,104,0,482,0,2219,2826
BZN|GB,23.09.2018 11:30 - 23.09.2018 12:00 (CET),1625,0,0,10965,2497,0,0,0,0,438,0,832,0,0,6727,104,0,2370,0,2446,2665
BZN|GB,23.09.2018 12:00 - 23.09.2018 12:30 (CET),1621,0,0,10273,2403,0,0,0,0,150,0,816,0,0,6746,64,0,3080,0,2747,3195
BZN|GB,23.09.2018 12:30 - 23.09.2018 13:00 (CET),1611,0,0,9617,2154,0,0,0,0,189,0,817,0,0,6738,64,0,3810,0,2852,3255
BZN|GB,23.09.2018 13:00 - 23.09.2018 13:30 (CET),1610,0,0,8555,1832,0,0,0,0,0,0,789,0,0,6730,64,0,4490,0,3118,3721
BZN|GB,23.09.2018 13:30 - 23.09.2018 14:00 (CET),1597,0,0,7641,1763,0,0,0,0,150,0,792,0,0,6742,64,0,4850,0,3278,3647
BZN|GB,23.09.2018 14:00 - 23.09.2018 14:30 (CET),1608,0,0,6832,1700,0,0,0,0,257,0,576,0,0,6742,64,0,5080,0,3378,3930
BZN|GB,23.09.2018 14:30 - 23.09.2018 15:00 (CET),1578,0,0,5896,1472,0,0,0,0,150,0,554,0,0,6742,64,0,5230,0,3447,4157
BZN|GB,23.09.2018 15:00 - 23.09.2018 15:30 (CET),1616,0,0,5549,1380,0,0,0,0,195,0,498,0,0,6741,64,0,4059,0,3236,4402
BZN|GB,23.09.2018 15:30 - 23.09.2018 16:00 (CET),1580,0,0,5048,1393,0,0,0,0,106,0,499,0,0,6749,64,0,5350,0,3435,4387
BZN|GB,23.09.2018 16:00 - 23.09.2018 16:30 (CET),1602,0,0,5136,1335,0,0,0,0,158,0,346,0,0,6751,64,0,4950,0,3738,4187
BZN|GB,23.09.2018 16:30 - 23.09.2018 17:00 (CET),1591,0,0,5087,1309,0,0,0,0,149,0,346,0,0,6766,64,0,4370,0,3774,4465
BZN|GB,23.09.2018 17:00 - 23.09.2018 17:30 (CET),1612,0,0,5256,1368,0,0,0,0,240,0,372,0,0,6757,64,0,3760,0,3857,4932
BZN|GB,23.09.2018 17:30 - 23.09.2018 18:00 (CET),1618,0,0,5758,1605,0,0,0,0,263,0,378,0,0,6760,64,0,3070,0,3851,5219
BZN|GB,23.09.2018 18:00 - 23.09.2018 18:30 (CET),1582,0,0,7296,1947,0,0,0,0,41,0,653,0,0,6763,64,0,2310,0,3656,5193
BZN|GB,23.09.2018 18:30 - 23.09.2018 19:00 (CET),1614,0,0,7823,2127,0,0,0,0,153,0,670,0,0,6766,64,0,1550,0,3779,5278
BZN|GB,23.09.2018 19:00 - 23.09.2018 19:30 (CET),1613,0,0,8281,2619,0,0,0,0,253,0,512,0,0,6768,64,0,745,0,3836,5073
BZN|GB,23.09.2018 19:30 - 23.09.2018 20:00 (CET),1619,0,0,8500,2941,0,0,0,0,375,0,490,0,0,6777,64,0,147,0,4002,4914
BZN|GB,23.09.2018 20:00 - 23.09.2018 20:30 (CET),1617,0,0,9379,3231,0,0,0,0,300,0,488,0,0,6781,64,0,6,0,3995,4790
BZN|GB,23.09.2018 20:30 - 23.09.2018 21:00 (CET),1618,0,0,9935,3431,0,0,0,0,481,0,769,0,0,6774,64,0,8,0,3884,4854
BZN|GB,23.09.2018 21:00 - 23.09.2018 21:30 (CET),1622,0,0,9880,3434,0,0,0,0,427,0,907,0,0,6777,64,0,5,0,3746,4895
BZN|GB,23.09.2018 21:30 - 23.09.2018 22:00 (CET),1616,0,0,9880,2955,0,0,0,0,150,0,943,0,0,6775,64,0,7,0,3645,4677
BZN|GB,23.09.2018 22:00 - 23.09.2018 22:30 (CET),1609,0,0,9838,2535,0,0,0,0,245,0,761,0,0,6770,64,0,0,0,3526,4519
BZN|GB,23.09.2018 22:30 - 23.09.2018 23:00 (CET),1626,0,0,8494,2062,0,0,0,0,259,0,700,0,0,6783,64,0,4,0,3436,4709
BZN|GB,23.09.2018 23:00 - 23.09.2018 23:30 (CET),1621,0,0,8479,1571,0,0,0,0,154,0,415,0,0,6784,64,0,0,0,3292,4568
BZN|GB,23.09.2018 23:30 - 24.09.2018 00:00 (CET),1624,0,0,7603,1490,0,0,0,0,313,0,387,0,0,6780,64,0,0,0,3216,4336
BZN|GB,24.09.2018 00:00 - 24.09.2018 00:30 (CET),1628,0,0,6899,1277,0,0,0,0,25,0,363,0,0,6776,64,0,0,0,3004,4106
BZN|GB,24.09.2018 00:30 - 24.09.2018 01:00 (CET),1625,0,0,5662,1279,0,0,0,0,14,0,359,0,0,6777,64,0,0,0,2915,4341
BZN|GB,24.09.2018 01:00 - 24.09.2018 01:30 (CET),1618,0,0,5081,1278,0,0,0,0,0,0,321,0,0,6771,64,0,0,0,2780,4249
BZN|GB,24.09.2018 01:30 - 24.09.2018 02:00 (CET),1607,0,0,4975,1277,0,0,0,0,0,0,319,0,0,6778,64,0,0,0,2757,4118
BZN|GB,24.09.2018 02:00 - 24.09.2018 02:30 (CET),1606,0,0,4762,1283,0,0,0,0,0,0,302,0,0,6779,64,0,0,0,2764,3906
BZN|GB,24.09.2018 02:30 - 24.09.2018 03:00 (CET),1619,0,0,4944,1277,0,0,0,0,0,0,299,0,0,6792,64,0,0,0,2592,3834
BZN|GB,24.09.2018 03:00 - 24.09.2018 03:30 (CET),1621,0,0,4756,1232,0,0,0,0,0,0,300,0,0,6783,64,0,0,0,2607,3756
BZN|GB,24.09.2018 03:30 - 24.09.2018 04:00 (CET),1619,0,0,4662,1269,0,0,0,0,0,0,299,0,0,6790,64,0,0,0,2480,3474
BZN|GB,24.09.2018 04:00 - 24.09.2018 04:30 (CET),1624,0,0,4745,1253,0,0,0,0,0,0,298,0,0,6787,64,0,0,0,2280,3470
BZN|GB,24.09.2018 04:30 - 24.09.2018 05:00 (CET),1626,0,0,4836,1272,0,0,0,0,0,0,298,0,0,6788,64,0,0,0,2396,3538
BZN|GB,24.09.2018 05:00 - 24.09.2018 05:30 (CET),1625,0,0,4820,1471,0,0,0,0,0,0,298,0,0,6788,64,0,0,0,2315,3427
BZN|GB,24.09.2018 05:30 - 24.09.2018 06:00 (CET),1680,0,0,4880,1591,0,0,0,0,0,0,299,0,0,6796,64,0,0,0,2080,3450
BZN|GB,24.09.2018 06:00 - 24.09.2018 06:30 (CET),1742,0,0,5113,1556,0,0,0,0,0,0,325,0,0,6795,64,0,0,0,2065,3351
BZN|GB,24.09.2018 06:30 - 24.09.2018 07:00 (CET),1803,0,0,5540,1811,0,0,0,0,0,0,325,0,0,6790,64,0,0,0,2139,3284
BZN|GB,24.09.2018 07:00 - 24.09.2018 07:30 (CET),1859,0,0,6804,2306,0,0,0,0,0,0,442,0,0,6787,64,0,0,0,2036,3134
BZN|GB,24.09.2018 07:30 - 24.09.2018 08:00 (CET),2166,0,0,8692,2925,0,0,0,0,239,0,601,0,0,6790,64,0,2,0,1856,2782
BZN|GB,24.09.2018 08:00 - 24.09.2018 08:30 (CET),2432,0,0,11343,3332,0,0,0,0,167,0,794,0,0,6795,64,0,154,0,1900,2536
BZN|GB,24.09.2018 08:30 - 24.09.2018 09:00 (CET),2756,0,0,13111,3831,0,0,0,0,367,0,903,0,0,6792,64,0,795,0,1835,2540
BZN|GB,24.09.2018 09:00 - 24.09.2018 09:30 (CET),2838,0,0,13537,4023,0,0,0,0,279,0,901,0,0,6798,64,0,613,0,1757,2375
BZN|GB,24.09.2018 09:30 - 24.09.2018 10:00 (CET),2762,0,0,13253,3779,0,0,0,0,336,0,900,0,0,6781,70,0,2510,0,1735,2318
BZN|GB,24.09.2018 10:00 - 24.09.2018 10:30 (CET),2800,0,0,13673,3615,0,0,0,0,190,0,838,0,0,6777,70,0,3430,0,1570,2109
BZN|GB,24.09.2018 10:30 - 24.09.2018 11:00 (CET),2780,0,0,13590,3613,0,0,0,0,149,0,754,0,0,6785,64,0,4330,0,1555,2201
BZN|GB,24.09.2018 11:00 - 24.09.2018 11:30 (CET),2822,0,0,12982,3487,0,0,0,0,202,0,392,0,0,6778,64,0,3402,0,1424,2357
BZN|GB,24.09.2018 11:30 - 24.09.2018 12:00 (CET),2831,0,0,12185,3481,0,0,0,0,212,0,354,0,0,6784,64,0,5710,0,1358,2403
BZN|GB,24.09.2018 12:00 - 24.09.2018 12:30 (CET),2834,0,0,11552,3579,0,0,0,0,151,0,324,0,0,6793,64,0,6310,0,1302,2621
BZN|GB,24.09.2018 12:30 - 24.09.2018 13:00 (CET),2811,0,0,11231,3605,0,0,0,0,189,0,310,0,0,6789,64,0,6600,0,1216,2734
BZN|GB,24.09.2018 13:00 - 24.09.2018 13:30 (CET),2817,0,0,11182,3901,0,0,0,0,198,0,322,0,0,6789,64,0,6820,0,1188,2867
BZN|GB,24.09.2018 13:30 - 24.09.2018 14:00 (CET),2819,0,0,11197,3800,0,0,0,0,191,0,323,0,0,6781,64,0,6550,0,1173,2806
BZN|GB,24.09.2018 14:00 - 24.09.2018 14:30 (CET),2765,0,0,11288,3851,0,0,0,0,122,0,327,0,0,6796,64,0,6111,0,1147,2840
BZN|GB,24.09.2018 14:30 - 24.09.2018 15:00 (CET),2819,0,0,11549,3565,0,0,0,0,169,0,326,0,0,6784,64,0,6270,0,1091,2666
BZN|GB,24.09.2018 15:00 - 24.09.2018 15:30 (CET),2828,0,0,11318,3565,0,0,0,0,173,0,326,0,0,6787,64,0,5829,0,1076,2797
BZN|GB,24.09.2018 15:30 - 24.09.2018 16:00 (CET),2836,0,0,11040,3565,0,0,0,0,161,0,335,0,0,6778,64,0,5490,0,988,2841
BZN|GB,24.09.2018 16:00 - 24.09.2018 16:30 (CET),2836,0,0,11406,3650,0,0,0,0,149,0,565,0,0,6789,64,0,5020,0,920,2756
BZN|GB,24.09.2018 16:30 - 24.09.2018 17:00 (CET),2836,0,0,11726,3711,0,0,0,0,156,0,563,0,0,6788,64,0,4610,0,928,2749
BZN|GB,24.09.2018 17:00 - 24.09.2018 17:30 (CET),2835,0,0,12455,4297,0,0,0,0,212,0,701,0,0,6783,64,0,3860,0,899,2493
BZN|GB,24.09.2018 17:30 - 24.09.2018 18:00 (CET),2816,0,0,13741,4562,0,0,0,0,151,0,892,0,0,6786,64,0,3210,0,817,2492
BZN|GB,24.09.2018 18:00 - 24.09.2018 18:30 (CET),2825,0,0,14670,4733,0,0,0,0,190,0,925,0,0,6783,64,0,2430,0,775,2041
BZN|GB,24.09.2018 18:30 - 24.09.2018 19:00 (CET),2830,0,0,15586,5294,0,0,0,0,172,0,926,0,0,6790,64,0,1540,0,761,1935
BZN|GB,24.09.2018 19:00 - 24.09.2018 19:30 (CET),2834,0,0,15857,5502,0,0,0,0,464,0,947,0,0,6787,64,0,532,0,739,1560
BZN|GB,24.09.2018 19:30 - 24.09.2018 20:00 (CET),2830,0,0,15805,5631,0,0,0,0,1334,0,969,0,0,6794,64,0,47,0,741,1482
BZN|GB,24.09.2018 20:00 - 24.09.2018 20:30 (CET),2833,0,0,16214,5622,0,0,0,0,1591,0,970,0,0,6785,64,0,4,0,764,1383
BZN|GB,24.09.2018 20:30 - 24.09.2018 21:00 (CET),2803,0,0,16772,5510,0,0,0,0,2307,0,969,0,0,6791,64,0,6,0,732,1391
BZN|GB,24.09.2018 21:00 - 24.09.2018 21:30 (CET),2837,0,0,16815,5504,0,0,0,0,1593,0,964,0,0,6796,65,0,4,0,682,1372
BZN|GB,24.09.2018 21:30 - 24.09.2018 22:00 (CET),2829,0,0,16119,5349,0,0,0,0,737,0,967,0,0,6797,64,0,3,0,681,1371
BZN|GB,24.09.2018 22:00 - 24.09.2018 22:30 (CET),2826,0,0,15678,5187,0,0,0,0,341,0,851,0,0,6794,64,0,0,0,623,1383
BZN|GB,24.09.2018 22:30 - 24.09.2018 23:00 (CET),2809,0,0,15101,4438,0,0,0,0,150,0,505,0,0,6791,64,0,3,0,626,1428
BZN|GB,24.09.2018 23:00 - 24.09.2018 23:30 (CET),2836,0,0,13621,3711,0,0,0,0,443,0,508,0,0,6791,64,0,0,0,683,1429
BZN|GB,24.09.2018 23:30 - 25.09.2018 00:00 (CET),2811,0,0,11681,3402,0,0,0,0,150,0,599,0,0,6807,64,0,0,0,685,1448
BZN|GB,25.09.2018 00:00 - 25.09.2018 00:30 (CET),2832,0,0,10265,2928,0,0,0,0,120,0,431,0,0,6801,64,0,0,0,678,1429
BZN|GB,25.09.2018 00:30 - 25.09.2018 01:00 (CET),2843,0,0,8596,2663,0,0,0,0,0,0,418,0,0,6799,64,0,0,0,716,1413
BZN|GB,25.09.2018 01:00 - 25.09.2018 01:30 (CET),2837,0,0,7554,2359,0,0,0,0,269,0,375,0,0,6809,64,0,0,0,715,1559
BZN|GB,25.09.2018 01:30 - 25.09.2018 02:00 (CET),2842,0,0,7431,2235,0,0,0,0,149,0,375,0,0,6806,64,0,0,0,712,1604
BZN|GB,25.09.2018 02:00 - 25.09.2018 02:30 (CET),2834,0,0,7296,2241,0,0,0,0,0,0,374,0,0,6805,64,0,0,0,698,1700
BZN|GB,25.09.2018 02:30 - 25.09.2018 03:00 (CET),2829,0,0,7639,2247,0,0,0,0,0,0,375,0,0,6820,64,0,0,0,671,1674
BZN|GB,25.09.2018 03:00 - 25.09.2018 03:30 (CET),2813,0,0,7666,2238,0,0,0,0,0,0,374,0,0,6817,64,0,0,0,669,1676
BZN|GB,25.09.2018 03:30 - 25.09.2018 04:00 (CET),2832,0,0,7652,2203,0,0,0,0,0,0,412,0,0,6817,64,0,0,0,651,1750
BZN|GB,25.09.2018 04:00 - 25.09.2018 04:30 (CET),2830,0,0,7315,2253,0,0,0,0,0,0,408,0,0,6821,64,0,0,0,667,1899
BZN|GB,25.09.2018 04:30 - 25.09.2018 05:00 (CET),2838,0,0,6988,2255,0,0,0,0,0,0,370,0,0,6814,64,0,0,0,764,1899
BZN|GB,25.09.2018 05:00 - 25.09.2018 05:30 (CET),2842,0,0,6934,2169,0,0,0,0,0,0,673,0,0,6814,64,0,1,0,759,1897
BZN|GB,25.09.2018 05:30 - 25.09.2018 06:00 (CET),2840,0,0,6758,2204,0,0,0,0,0,0,702,0,0,6821,64,0,0,0,815,1996
BZN|GB,25.09.2018 06:00 - 25.09.2018 06:30 (CET),2831,0,0,6830,2214,0,0,0,0,0,0,825,0,0,6818,64,0,0,0,892,2107
BZN|GB,25.09.2018 06:30 - 25.09.2018 07:00 (CET),2837,0,0,7149,2442,0,0,0,0,0,0,846,0,0,6817,64,0,1,0,928,2185
BZN|GB,25.09.2018 07:00 - 25.09.2018 07:30 (CET),2835,0,0,7826,2927,0,0,0,0,12,0,888,0,0,6815,64,0,0,0,879,2381
BZN|GB,25.09.2018 07:30 - 25.09.2018 08:00 (CET),2828,0,0,10053,3690,0,0,0,0,0,0,888,0,0,6816,64,0,1,0,846,2551
BZN|GB,25.09.2018 08:00 - 25.09.2018 08:30 (CET),2787,0,0,11452,4170,0,0,0,0,293,0,898,0,0,6814,64,0,110,0,798,2726
BZN|GB,25.09.2018 08:30 - 25.09.2018 09:00 (CET),2810,0,0,12450,4312,0,0,0,0,1001,0,890,0,0,6811,64,0,716,0,816,3038
BZN|GB,25.09.2018 09:00 - 25.09.2018 09:30 (CET),2804,0,0,12442,4369,0,0,0,0,1288,0,756,0,0,6810,64,0,1550,0,912,3382
BZN|GB,25.09.2018 09:30 - 25.09.2018 10:00 (CET),2792,0,0,12130,4329,0,0,0,0,709,0,734,0,0,6823,64,0,2410,0,989,3864
BZN|GB,25.09.2018 10:00 - 25.09.2018 10:30 (CET),2828,0,0,11523,4318,0,0,0,0,168,0,448,0,0,6808,64,0,3330,0,1151,4220
BZN|GB,25.09.2018 10:30 - 25.09.2018 11:00 (CET),2806,0,0,11006,4023,0,0,0,0,149,0,467,0,0,6819,64,0,4250,0,1225,4377
BZN|GB,25.09.2018 11:00 - 25.09.2018 11:30 (CET),2824,0,0,10227,3861,0,0,0,0,159,0,419,0,0,6793,64,0,5010,0,1224,4659
BZN|GB,25.09.2018 11:30 - 25.09.2018 12:00 (CET),2788,0,0,10149,3525,0,0,0,0,149,0,425,0,0,6799,64,0,5590,0,1282,4424
BZN|GB,25.09.2018 12:00 - 25.09.2018 12:30 (CET),2803,0,0,9220,3339,0,0,0,0,149,0,443,0,0,6808,64,0,6160,0,1374,4543
BZN|GB,25.09.2018 12:30 - 25.09.2018 13:00 (CET),2821,0,0,8512,2952,0,0,0,0,184,0,433,0,0,6798,64,0,6590,0,1581,4349
BZN|GB,25.09.2018 13:00 - 25.09.2018 13:30 (CET),2803,0,0,7853,3037,0,0,0,0,149,0,375,0,0,6818,64,0,6840,0,1741,4419
BZN|GB,25.09.2018 13:30 - 25.09.2018 14:00 (CET),2808,0,0,7861,2866,0,0,0,0,150,0,372,0,0,6812,64,0,6800,0,1816,4265
BZN|GB,25.09.2018 14:00 - 25.09.2018 14:30 (CET),2816,0,0,7258,2617,0,0,0,0,195,0,376,0,0,6817,64,0,6850,0,1949,4152
BZN|GB,25.09.2018 14:30 - 25.09.2018 15:00 (CET),2779,0,0,6941,2593,0,0,0,0,149,0,374,0,0,6812,64,0,6740,0,1970,4027
BZN|GB,25.09.2018 15:00 - 25.09.2018 15:30 (CET),2805,0,0,6841,2507,0,0,0,0,156,0,372,0,0,6808,64,0,6490,0,2011,3907
BZN|GB,25.09.2018 15:30 - 25.09.2018 16:00 (CET),2706,0,0,6590,2564,0,0,0,0,150,0,377,0,0,6804,64,0,6100,0,2116,3979
BZN|GB,25.09.2018 16:00 - 25.09.2018 16:30 (CET),2687,0,0,6874,2594,0,0,0,0,271,0,384,0,0,6801,64,0,5470,0,2185,3947
BZN|GB,25.09.2018 16:30 - 25.09.2018 17:00 (CET),2674,0,0,7545,2720,0,0,0,0,259,0,369,0,0,6799,64,0,4700,0,2237,3834
BZN|GB,25.09.2018 17:00 - 25.09.2018 17:30 (CET),2618,0,0,8685,3100,0,0,0,0,190,0,390,0,0,6807,64,0,3950,0,2217,4410
BZN|GB,25.09.2018 17:30 - 25.09.2018 18:00 (CET),2751,0,0,9383,3270,0,0,0,0,155,0,421,0,0,6798,64,0,3110,0,2232,4998
BZN|GB,25.09.2018 18:00 - 25.09.2018 18:30 (CET),2787,0,0,10120,3497,0,0,0,0,157,0,421,0,0,6794,64,0,2180,0,2231,5021
BZN|GB,25.09.2018 18:30 - 25.09.2018 19:00 (CET),2798,0,0,10261,3830,0,0,0,0,359,0,423,0,0,6798,64,0,1320,0,2304,5390
BZN|GB,25.09.2018 19:00 - 25.09.2018 19:30 (CET),2773,0,0,10909,3732,0,0,0,0,149,0,438,0,0,6807,82,0,541,0,2445,5564
BZN|GB,25.09.2018 19:30 - 25.09.2018 20:00 (CET),2798,0,0,11489,3901,0,0,0,0,203,0,442,0,0,6798,87,0,92,0,2489,5281
BZN|GB,25.09.2018 20:00 - 25.09.2018 20:30 (CET),2788,0,0,12324,4231,0,0,0,0,159,0,465,0,0,6807,88,0,7,0,2533,5174
BZN|GB,25.09.2018 20:30 - 25.09.2018 21:00 (CET),2790,0,0,12056,4325,0,0,0,0,202,0,472,0,0,6808,89,0,5,0,2742,5181
BZN|GB,25.09.2018 21:00 - 25.09.2018 21:30 (CET),2793,0,0,11787,4419,0,0,0,0,245,0,479,0,0,6809,90,0,6,0,2796,5035
BZN|GB,25.09.2018 21:30 - 25.09.2018 22:00 (CET),2800,0,0,10662,3888,0,0,0,0,165,0,473,0,0,6815,91,0,3,0,2843,4985
BZN|GB,25.09.2018 22:00 - 25.09.2018 22:30 (CET),2800,0,0,9547,3752,0,0,0,0,155,0,449,0,0,6802,91,0,4,0,2921,4921
BZN|GB,25.09.2018 22:30 - 25.09.2018 23:00 (CET),2654,0,0,7888,3396,0,0,0,0,160,0,434,0,0,6810,90,0,3,0,3033,4711
BZN|GB,25.09.2018 23:00 - 25.09.2018 23:30 (CET),2745,0,0,6681,3140,0,0,0,0,372,0,417,0,0,6812,90,0,0,0,3030,4242
BZN|GB,25.09.2018 23:30 - 26.09.2018 00:00 (CET),2766,0,0,5772,2509,0,0,0,0,153,0,420,0,0,6822,91,0,0,0,3034,3911
BZN|GB,26.09.2018 00:00 - 26.09.2018 00:30 (CET),2526,0,0,5249,1501,0,0,0,0,15,0,418,0,0,6806,91,0,0,0,2949,3571
BZN|GB,26.09.2018 00:30 - 26.09.2018 01:00 (CET),1887,0,0,4283,1336,0,0,0,0,0,0,401,0,0,6820,91,0,0,0,2971,3540
BZN|GB,26.09.2018 01:00 - 26.09.2018 01:30 (CET),1574,0,0,3882,1220,0,0,0,0,0,0,400,0,0,6808,110,0,0,0,2922,3473
BZN|GB,26.09.2018 01:30 - 26.09.2018 02:00 (CET),1574,0,0,4627,802,0,0,0,0,0,0,383,0,0,6802,114,0,0,0,3040,3470
BZN|GB,26.09.2018 02:00 - 26.09.2018 02:30 (CET),1575,0,0,4103,827,0,0,0,0,0,0,354,0,0,6807,114,0,0,0,3078,3545
BZN|GB,26.09.2018 02:30 - 26.09.2018 03:00 (CET),1577,0,0,4396,608,0,0,0,0,0,0,352,0,0,6797,119,0,0,0,3044,3511
BZN|GB,26.09.2018 03:00 - 26.09.2018 03:30 (CET),1599,0,0,4664,498,0,0,0,0,0,0,365,0,0,6797,119,0,0,0,3054,3466
BZN|GB,26.09.2018 03:30 - 26.09.2018 04:00 (CET),1597,0,0,4165,500,0,0,0,0,0,0,366,0,0,6807,117,0,0,0,3040,3471
BZN|GB,26.09.2018 04:00 - 26.09.2018 04:30 (CET),1602,0,0,4438,499,0,0,0,0,0,0,366,0,0,6808,119,0,0,0,3056,3465
BZN|GB,26.09.2018 04:30 - 26.09.2018 05:00 (CET),1585,0,0,4182,579,0,0,0,0,0,0,365,0,0,6810,115,0,0,0,3063,3557
BZN|GB,26.09.2018 05:00 - 26.09.2018 05:30 (CET),1474,0,0,4098,576,0,0,0,0,0,0,351,0,0,6804,116,0,0,0,3109,3592
BZN|GB,26.09.2018 05:30 - 26.09.2018 06:00 (CET),1581,0,0,3965,639,0,0,0,0,0,0,362,0,0,6803,111,0,0,0,3079,3602
BZN|GB,26.09.2018 06:00 - 26.09.2018 06:30 (CET),1595,0,0,4382,639,0,0,0,0,0,0,398,0,0,6809,119,0,0,0,3046,3566
BZN|GB,26.09.2018 06:30 - 26.09.2018 07:00 (CET),1890,0,0,4499,640,0,0,0,0,0,0,385,0,0,6804,118,0,0,0,3053,3667
BZN|GB,26.09.2018 07:00 - 26.09.2018 07:30 (CET),2296,0,0,5088,734,0,0,0,0,0,0,400,0,0,6814,113,0,0,0,3137,4116
BZN|GB,26.09.2018 07:30 - 26.09.2018 08:00 (CET),2677,0,0,5982,1397,0,0,0,0,137,0,406,0,0,6805,116,0,0,0,3150,4807
BZN|GB,26.09.2018 08:00 - 26.09.2018 08:30 (CET),2758,0,0,7175,2300,0,0,0,0,403,0,416,0,0,6810,107,0,63,0,3113,4786
BZN|GB,26.09.2018 08:30 - 26.09.2018 09:00 (CET),2803,0,0,8992,2605,0,0,0,0,373,0,416,0,0,6799,90,0,660,0,3101,4907
BZN|GB,26.09.2018 09:00 - 26.09.2018 09:30 (CET),2784,0,0,9883,2703,0,0,0,0,192,0,438,0,0,6803,91,0,1228,0,3116,4907
BZN|GB,26.09.2018 09:30 - 26.09.2018 10:00 (CET),2809,0,0,9393,2779,0,0,0,0,16,0,442,0,0,6802,90,0,1909,0,3103,5057
BZN|GB,26.09.2018 10:00 - 26.09.2018 10:30 (CET),2794,0,0,8885,2765,0,0,0,0,337,0,465,0,0,6789,90,0,2680,0,91,2050
BZN|GB,26.09.2018 10:30 - 26.09.2018 11:00 (CET),2782,0,0,8575,2895,0,0,0,0,153,0,471,0,0,6803,120,0,3510,0,91,2050
BZN|GB,26.09.2018 11:00 - 26.09.2018 11:30 (CET),2749,0,0,8194,2966,0,0,0,0,186,0,430,0,0,6799,120,0,4320,0,3043,5130
BZN|GB,26.09.2018 11:30 - 26.09.2018 12:00 (CET),2744,0,0,7424,3155,0,0,0,0,264,0,433,0,0,6800,120,0,5010,0,2990,5628
BZN|GB,26.09.2018 12:00 - 26.09.2018 12:30 (CET),2687,0,0,7686,3182,0,0,0,0,199,0,433,0,0,6804,120,0,5550,0,2923,5624
BZN|GB,26.09.2018 12:30 - 26.09.2018 13:00 (CET),2734,0,0,7639,3244,0,0,0,0,159,0,432,0,0,6801,120,0,5880,0,102,2095
BZN|GB,26.09.2018 13:00 - 26.09.2018 13:30 (CET),2753,0,0,7113,3304,0,0,0,0,151,0,432,0,0,6808,120,0,6140,0,2882,5472
BZN|GB,26.09.2018 13:30 - 26.09.2018 14:00 (CET),2749,0,0,6635,3160,0,0,0,0,151,0,433,0,0,6798,120,0,6410,0,2817,5535
BZN|GB,26.09.2018 14:00 - 26.09.2018 14:30 (CET),2752,0,0,6809,3323,0,0,0,0,154,0,432,0,0,6797,120,0,6330,0,2774,5234
BZN|GB,26.09.2018 14:30 - 26.09.2018 15:00 (CET),2752,0,0,6867,3293,0,0,0,0,173,0,418,0,0,6797,120,0,6220,0,2590,5011
BZN|GB,26.09.2018 15:00 - 26.09.2018 15:30 (CET),2744,0,0,7082,3277,0,0,0,0,215,0,419,0,0,6800,120,0,5930,0,2252,4860
BZN|GB,26.09.2018 15:30 - 26.09.2018 16:00 (CET),2754,0,0,7226,3250,0,0,0,0,205,0,424,0,0,6792,121,0,5530,0,2315,4898
BZN|GB,26.09.2018 16:00 - 26.09.2018 16:30 (CET),2751,0,0,6679,3291,0,0,0,0,165,0,432,0,0,6795,120,0,4960,0,2399,4808
